,Gamma,Delta,Omicron,Gamma_Percentage,Delta_Percentage,Omicron_Percentage,Total
Yes,574,43,241,9.8%,8.22%,9.25%,858
Not,5286,480,2365,90.2%,91.78%,90.75%,8131
Total,5860,523,2606,100.0%,100.0%,100.0%,8989
